CAND_ID,NAME,TOTAL_RECEIVED
H4MT02098,Troy Downing,697694.00
S6MT00295,Kurt Alme,646000.00
H6MT01152,Aaron Flint,288000.00
H6MT01137,Samuel Kelley Forstag,119275.00
S6MT00287,Seth Bodnar,76000.00
H6MT01145,Ryan Busse,15925.00
H2MT02084,Albert Olszewski,11291.00
H6MT01160,Christi Jacobsen,10500.00
H6MT02143,Sam Lux,5000.00
H0MT00116,Matthew Rains,2050.00
H6MT02168,Michael D. Eisenhauer,250.00
H6MT01103,Russell Tyler Cleveland,50.00
S6MT00261,Kyle Austin,-1000.00
